2.0299425,5.450591,4.967668,1,1,1,2,5.65583
5.653416,2.089612,3.5490844,2,2,2,2,5.49432
3.6333323,2.2080436,4.0173454,2,2,2,2,5.19963
4.520997,5.696418,6.707785,2,2,2,2,2.01548
7.2993736,5.3634944,3.0960631,2,2,2,2,2.14058
2.753467,2.9214625,4.3114896,2,2,2,2,3.92988
5.430359,4.921647,7.994449,2,2,2,2,2.33276
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
6.6417227,2.975225,2.1149735,2,2,2,2,3.85887
3.4473743,4.3737984,4.967668,2,2,2,2,2.62495
2.3414967,5.4478216,6.509389,2,2,2,2,2.10745
5.430359,2.2080436,4.0173454,2,2,2,2,5.19963
4.1730466,3.916071,3.4856339,3,3,3,2,3.29381
7.9287243,4.409431,7.994449,3,1,1,2,1.86373
7.4920044,7.7646356,7.994449,3,1,1,2,1.98052
6.9680843,6.728058,7.994449,3,2,1,2,1.80941
2.675056,5.450591,6.5929766,2,2,2,2,2.10638
3.4473743,3.491136,4.3114896,2,2,2,2,3.28861
2.1025028,3.876934,6.537934,2,2,2,2,2.96136
7.4920044,6.728058,7.994449,3,2,1,2,1.75042
7.9287243,4.409431,2.7092237,3,3,3,2,4.23775
6.752221,3.2851777,7.7991304,2,2,2,2,3.49479
3.9021983,4.13951,4.4903383,2,2,2,2,2.387
4.520997,5.696418,6.707785,2,2,2,2,2.01548
2.675056,5.450591,6.5929766,2,2,2,2,2.10638
2.675056,2.8654237,4.3114896,3,3,3,2,2.66288
5.653416,2.8243947,6.601101,2,2,2,2,4.06494
2.8239422,7.773662,2.1474285,3,3,3,2,5.34639
2.1025028,7.3881826,2.7092237,3,3,3,2,4.23775
5.653416,2.089612,4.9921823,2,2,2,2,5.49432
2.0299425,5.450591,4.967668,1,1,1,2,5.65583
7.101425,4.409431,3.5490844,2,2,2,2,2.60374
5.653416,2.089612,3.5490844,2,2,2,2,5.49432
3.6333323,2.2080436,4.0173454,2,2,2,2,5.19963
7.2993736,5.3634944,3.0960631,2,2,2,2,2.14058
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
5.653416,2.8243947,6.601101,1,1,1,2,2.03081
2.753467,2.9214625,4.3114896,2,2,2,2,3.92988
3.4473743,4.3737984,4.967668,2,2,2,2,2.62495
2.3414967,5.4478216,6.509389,2,2,2,2,2.10745
5.430359,4.921647,7.994449,2,2,2,2,2.33276
3.6333323,3.876934,7.3956156,2,2,2,2,2.96136
3.4473743,6.56058,4.3114896,3,3,3,2,2.66288
2.1025028,3.876934,6.537934,2,2,2,2,2.96136
2.223301,2.6972075,3.4856339,3,3,3,2,3.29381
7.4920044,7.7646356,7.994449,3,1,1,2,1.98052
7.9287243,4.409431,7.994449,3,1,1,2,1.86373
6.9680843,6.728058,7.994449,3,2,1,2,1.80941
6.6231923,2.975225,2.1149735,2,2,2,2,3.85887
7.4920044,6.728058,7.994449,3,2,1,2,1.75042
5.653416,2.8243947,6.601101,2,2,2,2,4.06494
4.520997,5.696418,6.707785,2,2,2,2,2.01548
6.4945164,5.892324,5.5237613,3,3,3,2,2.07848
3.6333323,2.2080436,4.0173454,2,2,2,2,5.19963
3.9021983,4.13951,4.4903383,2,2,2,2,2.387
2.1025028,3.876934,6.537934,2,2,2,2,2.96136
2.223301,2.6972075,3.4856339,3,3,3,2,3.29381
2.8239422,7.773662,2.1474285,3,3,3,2,5.34639
5.430359,4.921647,7.994449,2,2,2,2,2.33276
7.101425,4.409431,3.5490844,2,2,2,2,2.60374
2.0299425,5.450591,4.967668,1,1,1,2,5.65583
7.2993736,5.3634944,3.0960631,2,2,2,2,2.14058
5.653416,2.089612,4.9921823,2,2,2,2,5.49432
5.653416,2.089612,3.5490844,2,2,2,2,5.49432
2.753467,2.9214625,4.3114896,2,2,2,2,3.92988
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
3.4473743,4.3737984,4.967668,2,2,2,2,2.62495
2.675056,2.8654237,4.3114896,3,3,3,2,2.66288
2.3414967,5.4478216,6.509389,2,2,2,2,2.10745
2.675056,5.450591,6.5929766,2,2,2,2,2.10638
3.4473743,6.56058,4.3114896,3,3,3,2,2.66288
3.6333323,3.876934,7.3956156,2,2,2,2,2.96136
5.653416,2.8243947,6.601101,1,1,1,2,2.03081
7.9287243,4.409431,2.7092237,3,3,3,2,4.23775
6.6231923,2.975225,2.1149735,2,2,2,2,3.85887
7.9287243,4.409431,7.994449,3,1,1,2,1.86373
7.4920044,7.7646356,7.994449,3,1,1,2,1.98052
6.9680843,6.728058,7.994449,3,2,1,2,1.80941
2.232357,3.876934,6.537934,2,2,2,2,2.96136
7.4920044,6.728058,7.994449,3,2,1,2,1.75042
3.6333323,2.2080436,4.0173454,2,2,2,2,5.19963
4.520997,5.696418,6.707785,2,2,2,2,2.01548
3.7551868,4.1599455,2.210895,2,2,2,2,2.75989
2.223301,2.6972075,3.4856339,3,3,3,2,3.29381
6.6231923,2.975225,2.1149735,2,2,2,2,3.85887
3.6333323,3.876934,7.3956156,2,2,2,2,2.96136
5.653416,2.8243947,6.601101,2,2,2,2,4.06494
2.8239422,7.773662,2.1474285,3,3,3,2,5.34639
7.101425,4.409431,3.5490844,2,2,2,2,2.60374
5.653416,2.089612,4.9921823,2,2,2,2,5.49432
2.0299425,5.450591,4.967668,1,1,1,2,5.65583
5.653416,2.089612,3.5490844,2,2,2,2,5.49432
2.753467,2.9214625,4.3114896,2,2,2,2,3.92988
6.4945164,5.892324,5.5237613,3,3,3,2,2.07848
5.653416,2.8243947,6.601101,1,1,1,2,2.03081
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
3.4473743,4.3737984,4.967668,2,2,2,2,2.62495
2.675056,5.450591,6.5929766,2,2,2,2,2.10638
2.232357,3.876934,6.537934,2,2,2,2,2.96136
2.540852,2.3386512,4.757824,2,2,2,2,4.90924
5.430359,4.921647,7.994449,2,2,2,2,2.33276
3.4824827,5.3634944,6.537934,2,2,2,2,2.14058
2.675056,2.8654237,4.3114896,3,3,3,2,2.66288
3.4473743,6.56058,4.3114896,3,3,3,2,2.66288
3.9021983,4.13951,4.4903383,2,2,2,2,2.387
7.2993736,5.3634944,3.0960631,2,2,2,2,2.14058
7.4920044,7.7646356,7.994449,3,1,1,2,1.98052
7.9287243,4.409431,7.994449,3,1,1,2,1.86373
6.9680843,6.728058,7.994449,3,2,1,2,1.80941
7.4920044,6.728058,7.994449,3,2,1,2,1.75042
2.232357,3.876934,6.537934,2,2,2,2,2.96136
4.520997,5.696418,6.707785,2,2,2,2,2.01548
2.223301,2.6972075,3.4856339,3,3,3,2,3.29381
2.543731,5.1205783,2.593948,3,3,3,2,4.42607
3.9021983,4.13951,4.4903383,2,2,2,2,2.387
3.6333323,2.2080436,4.0173454,2,2,2,2,5.19963
2.8239422,7.773662,2.1474285,3,3,3,2,5.34639
5.430359,4.921647,7.994449,2,2,2,2,2.33276
7.101425,4.409431,3.5490844,2,2,2,2,2.60374
2.540852,2.3386512,4.757824,2,2,2,2,4.90924
2.0299425,5.450591,4.967668,1,1,1,2,5.65583
3.4824827,5.3634944,6.537934,2,2,2,2,2.14058
5.653416,2.089612,3.5490844,2,2,2,2,5.49432
5.653416,2.089612,4.9921823,2,2,2,2,5.49432
5.653416,2.8243947,6.601101,1,1,1,2,2.03081
6.4945164,5.892324,5.5237613,3,3,3,2,2.07848
2.675056,5.450591,6.5929766,2,2,2,2,2.10638
3.4473743,6.56058,4.3114896,3,3,3,2,2.66288
3.4473743,4.3737984,4.967668,2,2,2,2,2.62495
7.2993736,5.3634944,3.0960631,2,2,2,2,2.14058
3.6333323,3.876934,7.3956156,2,2,2,2,2.96136
2.753467,2.9214625,7.9555354,2,2,2,2,3.92988
3.7551868,4.1599455,2.210895,2,2,2,2,2.75989
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
7.1984997,2.9214625,4.3114896,2,2,2,2,3.92988
7.9287243,4.409431,7.994449,3,1,1,2,1.86373
7.4920044,7.7646356,7.994449,3,1,1,2,1.98052
6.9680843,6.728058,7.994449,3,2,1,2,1.80941
5.653416,2.8243947,6.601101,2,2,2,2,4.06494
7.4920044,6.728058,7.994449,3,2,1,2,1.75042
2.223301,2.6972075,3.4856339,3,3,3,2,3.29381
2.753467,2.9214625,7.9555354,2,2,2,2,3.92988
5.653416,2.8243947,6.601101,2,2,2,2,4.06494
3.6333323,3.876934,7.3956156,2,2,2,2,2.96136
2.8239422,7.773662,2.1474285,3,3,3,2,5.34639
5.430359,4.921647,7.994449,2,2,2,2,2.33276
7.101425,4.409431,3.5490844,2,2,2,2,2.60374
2.232357,3.876934,6.537934,2,2,2,2,2.96136
7.2993736,5.3634944,3.0960631,2,2,2,2,2.14058
5.653416,2.089612,4.9921823,2,2,2,2,5.49432
2.0299425,5.450591,4.967668,1,1,1,2,5.65583
5.653416,2.089612,3.5490844,2,2,2,2,5.49432
3.4473743,6.56058,4.3114896,3,3,3,2,2.66288
7.1984997,2.9214625,4.3114896,2,2,2,2,3.92988
5.653416,2.8243947,6.601101,1,1,1,2,2.03081
6.4945164,5.892324,5.5237613,3,3,3,2,2.07848
2.675056,5.450591,6.5929766,2,2,2,2,2.10638
3.4473743,4.3737984,4.967668,2,2,2,2,2.62495
3.4824827,5.3634944,6.537934,2,2,2,2,2.14058
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
2.543731,5.1205783,2.593948,3,3,3,2,4.42607
3.725648,2.3386512,4.1917195,2,2,2,2,4.90924
3.7551868,4.1599455,2.210895,2,2,2,2,2.75989
2.540852,2.3386512,4.757824,2,2,2,2,4.90924
7.4920044,7.7646356,7.994449,3,1,1,2,1.98052
7.9287243,4.409431,7.994449,3,1,1,2,1.86373
6.9680843,6.728058,7.994449,3,2,1,2,1.80941
3.9021983,4.13951,4.4903383,2,2,2,2,2.387
4.520997,5.696418,6.707785,2,2,2,2,2.01548
7.4920044,6.728058,7.994449,3,2,1,2,1.75042
3.9021983,4.13951,4.4903383,2,2,2,2,2.387
4.520997,5.696418,6.707785,2,2,2,2,2.01548
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
3.7551868,4.1599455,2.210895,2,2,2,2,2.75989
3.4473743,2.7326844,4.3114896,1,1,1,2,3.33036
2.543731,5.1205783,2.593948,3,3,3,2,4.42607
5.653416,2.8243947,6.601101,2,2,2,2,4.06494
3.9353712,2.1998239,6.5929766,2,2,2,2,5.21905
2.232357,3.876934,6.537934,2,2,2,2,2.96136
5.430359,4.921647,7.994449,2,2,2,2,2.33276
2.0299425,5.450591,4.967668,1,1,1,2,5.65583
7.101425,4.409431,3.5490844,2,2,2,2,2.60374
3.6333323,3.876934,7.3956156,2,2,2,2,2.96136
3.4824827,5.3634944,6.537934,2,2,2,2,2.14058
5.653416,2.089612,4.9921823,2,2,2,2,5.49432
5.653416,2.089612,3.5490844,2,2,2,2,5.49432
3.4473743,6.56058,4.3114896,3,3,3,2,2.66288
6.4945164,5.892324,5.5237613,3,3,3,2,2.07848
2.675056,5.450591,6.5929766,2,2,2,2,2.10638
3.4473743,4.3737984,4.967668,2,2,2,2,2.62495
7.2993736,5.3634944,3.0960631,2,2,2,2,2.14058
3.725648,2.3386512,4.1917195,2,2,2,2,4.90924
3.4671433,4.1599455,2.210895,2,2,2,2,2.75989
2.223301,2.6972075,3.4856339,3,3,3,2,3.29381
4.0196066,2.9214625,2.6408243,2,2,2,2,3.92988
2.8239422,7.773662,2.1474285,3,3,3,2,5.34639
7.9287243,4.409431,7.994449,3,1,1,2,1.86373
7.4920044,7.7646356,7.994449,3,1,1,2,1.98052
6.9680843,6.728058,7.994449,3,2,1,2,1.80941
7.4920044,6.728058,7.994449,3,2,1,2,1.75042
2.543731,5.1205783,2.593948,3,3,3,2,4.42607
2.0109172,4.7427397,5.925751,2,2,2,2,2.42075
4.520997,5.696418,6.707785,2,2,2,2,2.01548
2.8239422,7.773662,2.1474285,3,3,3,2,5.34639
2.0299425,5.450591,6.707785,2,2,2,2,2.10638
3.9021983,4.13951,4.4903383,2,2,2,2,2.387
3.725648,2.3386512,4.1917195,2,2,2,2,4.90924
3.7551868,4.1599455,2.210895,2,2,2,2,2.75989
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
3.9353712,2.1998239,6.5929766,2,2,2,2,5.21905
2.0299425,5.450591,4.967668,1,1,1,2,5.65583
2.223301,2.6972075,3.4856339,3,3,3,2,3.29381
2.232357,3.876934,6.537934,2,2,2,2,2.96136
3.6333323,3.876934,7.3956156,2,2,2,2,2.96136
5.653416,2.089612,4.9921823,2,2,2,2,5.49432
5.653416,2.089612,3.5490844,2,2,2,2,5.49432
4.0196066,2.9214625,2.6408243,2,2,2,2,3.92988
3.4473743,6.56058,4.3114896,3,3,3,2,2.66288
6.4945164,5.892324,5.5237613,3,3,3,2,2.07848
3.4473743,4.3737984,4.967668,2,2,2,2,2.62495
5.430359,4.921647,7.994449,2,2,2,2,2.33276
5.653416,2.689651,5.3218555,2,2,2,2,4.26858
3.4473743,2.7326844,4.3114896,1,1,1,2,3.33036
2.675056,5.450591,6.5929766,2,2,2,2,2.10638
7.4920044,7.7646356,7.994449,3,1,1,2,1.98052
7.101425,4.409431,3.5490844,2,2,2,2,2.60374
7.9287243,4.409431,7.994449,3,1,1,2,1.86373
6.9680843,6.728058,7.994449,3,2,1,2,1.80941
7.2993736,5.3634944,3.0960631,2,2,2,2,2.14058
6.3654737,6.728058,7.994449,3,2,1,2,1.89935
2.139555,5.3334417,3.5319653,3,3,3,2,3.2506
5.5801563,7.73964,3.5319653,3,3,3,2,2.79759
3.2335615,3.2681863,4.216012,2,2,2,2,3.02339
4.2092204,3.0217838,6.7661786,2,2,2,2,3.79941
3.2335615,3.2681863,3.3195286,2,2,2,2,3.51296
6.9680843,2.9551325,4.78063,2,2,2,2,3.8851
3.9010515,3.5102344,4.0282583,2,2,2,2,3.27072
3.2335615,3.2681863,4.216012,2,2,2,2,3.51296
5.1968374,5.3334417,3.5319653,3,3,3,2,3.2506
4.4831243,5.2970967,4.3322296,2,2,2,2,2.16741
3.5728889,2.4811625,5.753611,2,2,2,2,4.62727
3.2335615,4.8869348,3.9657967,2,2,2,2,2.34933
3.3856149,3.8555987,4.78063,2,2,2,2,2.97775
4.237544,2.9894753,6.7788815,2,2,2,2,3.84047
4.2082343,5.0571074,4.78063,2,2,2,2,2.27027
2.7188907,7.3031883,5.0684366,3,3,3,2,2.2652
5.981063,3.8136146,6.223906,2,2,2,2,3.01053
4.0804787,7.3031883,3.5173059,3,3,3,2,3.26415
4.4831243,6.191429,3.5173059,3,3,3,2,3.26415
4.0804787,7.3031883,3.5173059,3,3,3,2,3.26415
7.503525,3.5102344,4.4772105,3,3,3,2,2.20695
6.491873,4.4065533,5.7594604,2,2,2,2,2.60544
4.2092204,2.786026,4.78063,2,2,2,2,4.12092
3.2335615,4.8869348,3.5319653,3,3,3,2,3.2506
5.729279,7.2127934,4.7621794,1,1,1,2,2.00392
5.241567,3.9914618,4.7379375,2,2,2,2,2.87639
7.1009455,7.6086907,2.713999,3,3,3,2,4.23029
7.1009455,4.8046856,2.713999,3,3,3,2,4.23029
7.1009455,4.8046856,5.96441,2,2,2,2,2.38954
7.4920044,6.728058,7.994449,3,2,1,2,1.75042
3.9021983,4.13951,4.4903383,2,2,2,2,2.387
3.4473743,2.7326844,4.3114896,1,1,1,2,3.33036
4.0196066,2.9214625,2.6408243,2,2,2,2,3.92988
2.543731,5.1205783,2.593948,3,3,3,2,4.42607
3.9353712,2.1998239,6.5929766,2,2,2,2,5.21905
2.223301,2.6972075,3.4856339,3,3,3,2,3.29381
5.498231,2.9214625,5.6582136,2,2,2,2,3.92988
3.6333323,3.876934,7.3956156,2,2,2,2,2.96136
3.7551868,4.1599455,2.210895,2,2,2,2,2.75989
