"7.9434695","3.4965146","7.802453","1","3","4","1","3.00072"
"7.9434695","7.48605","7.9184055","1","3","1","1","2.61411"
"7.9434695","7.48605","7.9184055","4","1","1","1","1.92213"
"7.9434695","7.48605","7.802453","1","3","3","1","1.89953"
"7.018054","7.9596796","6.8461576","4","3","3","1","2.19557"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","1","3","1","1.94066"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.018054","2.3249145","6.9666286","1","3","1","1","2.7381"
"6.2999725","7.48605","4.024811","4","1","3","1","3.89594"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.018054","7.9596796","6.8461576","4","3","3","1","2.19557"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"5.483858","7.568106","7.863409","1","1","3","1","2.60152"
"2.7640433","3.8924055","7.802453","1","3","3","1","6.46816"
"7.9434695","4.0476675","6.8461576","4","3","3","1","3.47785"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"4.7657027","7.48605","7.9184055","1","3","1","1","2.74332"
"7.9434695","7.48605","7.9184055","1","3","1","1","2.61411"
"4.7657027","7.48605","7.9184055","1","3","1","1","2.74332"
"2.0236542","7.48605","7.2733035","1","3","4","1","4.12158"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.503959","1","3","4","1","1.70364"
"5.3066573","2.9664502","7.802453","1","3","1","1","5.17987"
"7.9434695","7.48605","7.9184055","1","3","1","1","2.61411"
"7.018054","2.3249145","6.9666286","1","3","1","1","2.7381"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","4","1","3","1","2.97977"
"7.9434695","6.310258","7.802453","1","4","3","1","2.17131"
"7.9434695","7.48605","7.503959","1","3","4","1","1.70364"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","1","4","1","1.97692"
"7.9434695","6.310258","7.802453","1","4","3","1","2.17131"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.018054","7.48605","4.7285457","1","4","1","1","2.80633"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"7.9434695","2.425674","7.802453","1","3","3","1","1.89953"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"7.9434695","3.4380753","7.8921247","4","3","3","2","4.60637"
"7.9434695","7.48605","7.802453","1","1","4","1","1.97692"
"7.9434695","7.48605","2.655126","1","3","4","1","2.97448"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"7.9434695","7.48605","7.9184055","1","3","1","2","4.91158"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","1","3","1","1.94066"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","1","4","1","1.97692"
"7.1155396","7.48605","7.9184055","1","3","1","2","3.17298"
"5.483858","7.568106","7.863409","1","1","3","1","2.60152"
"7.9434695","7.48605","7.2733035","1","3","4","1","1.71801"
"7.9434695","5.492983","7.802453","1","3","4","2","2.43978"
"7.9434695","5.8263273","7.802453","1","3","4","1","2.2923"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.018054","7.9596796","6.8461576","4","3","3","1","2.19557"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"5.8708076","7.48605","7.802453","1","3","4","1","2.16477"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"2.9988775","7.48605","4.024811","4","1","3","1","3.62932"
"7.9434695","7.48605","7.2733035","1","3","4","1","1.71801"
"7.9434695","4.0476675","6.8461576","4","3","3","1","3.47785"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"7.9434695","7.48605","7.802453","1","1","3","1","1.94066"
"7.9434695","5.8263273","7.631148","1","4","4","1","2.72978"
"7.9434695","7.48605","7.863409","3","3","4","1","2.00001"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","2.778521","1","3","3","1","2.64992"
"7.018054","7.9596796","6.8461576","1","3","4","1","2.3878"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"7.9434695","7.48605","7.802453","1","1","4","1","1.97692"
"7.342866","7.48605","7.802453","1","4","4","1","2.06358"
"7.9434695","7.48605","7.863409","3","3","4","1","2.00001"
"7.9434695","7.48605","7.2733035","1","3","4","1","1.71801"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","5.8263273","7.631148","1","4","4","1","2.72978"
"7.9434695","3.4380753","7.8921247","4","3","3","2","4.60637"
"7.342866","7.48605","7.802453","1","4","4","1","2.06358"
"7.9434695","7.48605","7.2733035","1","3","4","1","1.71801"
"5.8708076","7.48605","7.802453","1","3","4","1","2.16477"
"7.9434695","7.48605","7.802453","3","1","4","1","2.65273"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","5.492983","7.802453","1","3","4","2","2.43978"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"7.9434695","6.310258","7.802453","1","3","1","1","2.18156"
"7.9434695","7.48605","7.863409","3","3","4","1","2.00001"
"7.9434695","7.48605","7.863409","3","3","4","1","2.00001"
"2.9988775","7.48605","4.024811","4","1","3","1","3.62932"
"7.9434695","7.48605","2.778521","1","3","3","1","2.64992"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.018054","7.9596796","7.802453","1","3","1","1","2.41811"
"2.9988775","7.48605","4.024811","4","1","3","1","3.62932"
"4.6398363","7.474475","7.2733035","1","3","4","1","2.56034"
"7.018054","7.9596796","6.8461576","1","3","4","1","2.3878"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"4.427042","5.9797206","2.778521","3","3","4","1","2.91571"
"7.9434695","5.492983","7.802453","1","3","4","2","2.43978"
"4.081389","7.48605","7.802453","1","3","1","1","2.58909"
"7.9434695","3.3541172","7.802453","4","4","4","1","3.15362"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.9434695","7.48605","7.863409","3","3","4","1","2.00001"
"4.1224256","7.48605","7.863409","4","4","3","2","2.88636"
"7.9434695","7.48605","5.501464","1","3","4","1","2.28769"
"7.9434695","7.48605","7.802453","1","1","4","1","1.97692"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.9434695","6.959436","4.9816413","1","4","3","1","2.20828"
"7.9434695","7.48605","7.2733035","1","3","4","1","1.71801"
"7.9434695","7.48605","7.863409","3","3","4","1","2.00001"
"7.9434695","7.48605","7.863409","3","3","4","2","2.69463"
"7.9434695","7.48605","6.9615602","4","3","3","1","2.21083"
"7.342866","7.48605","7.802453","1","4","4","1","2.06358"
"7.9434695","7.48605","4.2092776","1","3","4","2","3.13494"
"7.9434695","7.48605","7.863409","3","3","3","1","2.99825"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.863409","3","4","4","1","2.54481"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"7.9434695","3.107358","2.778521","4","3","3","1","3.43382"
"7.9434695","6.959436","4.9816413","1","4","3","1","2.20828"
"4.081389","7.48605","7.802453","1","3","1","1","2.58909"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"4.1224256","7.48605","7.872749","4","3","3","1","2.72735"
"7.9434695","5.492983","7.802453","1","3","4","2","2.43978"
"7.018054","7.9596796","6.8461576","1","3","4","1","2.3878"
"3.3300457","7.48605","6.226474","4","3","4","2","2.98388"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.018054","7.9596796","7.802453","1","4","3","1","1.7713"
"7.9434695","7.48605","7.802453","1","1","4","1","1.97692"
"2.9988775","7.48605","4.024811","4","1","3","1","3.62932"
"7.9434695","7.48605","7.802453","1","3","4","2","2.7199"
"7.083222","7.48605","7.863409","3","3","3","1","3.37238"
"4.089905","7.48605","7.863409","3","3","4","2","2.73819"
"7.9434695","7.48605","7.863409","3","3","4","2","2.69463"
"7.9434695","7.48605","2.994458","3","3","3","1","3.29976"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"7.9434695","7.48605","7.863409","3","4","4","1","2.54481"
"7.018054","7.9596796","7.802453","1","3","1","1","2.41811"
"5.979808","7.48605","7.863409","1","3","4","1","2.12623"
"4.1224256","7.48605","7.872749","4","3","3","1","2.72735"
"7.9434695","7.48605","7.863409","3","3","4","1","2.00001"
"3.6838129","7.48605","6.9615602","4","3","4","1","2.85382"
"7.9434695","7.48605","7.802453","4","1","3","1","1.70422"
"3.6838129","7.48605","6.9615602","4","3","4","1","2.85382"
"7.9434695","3.107358","2.778521","4","3","3","1","3.43382"
"7.9434695","6.0655527","7.802453","1","3","4","2","2.21033"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.9434695","7.48605","7.2733035","1","3","4","1","1.71801"
"5.979808","7.48605","7.863409","1","3","4","1","2.12623"
"7.342866","3.6635818","7.802453","1","3","1","1","2.47567"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"4.903842","6.2488694","6.8461576","3","3","4","1","2.54487"
"7.9434695","7.48605","2.994458","3","3","3","1","3.29976"
"6.986986","7.48605","7.863409","3","1","4","2","2.13094"
"7.9434695","7.9596796","7.7694564","4","3","3","2","2.29184"
"7.9434695","7.183699","3.7937384","4","1","4","2","2.88537"
"4.1224256","7.48605","7.872749","4","3","3","1","2.72735"
"4.089905","7.48605","7.863409","4","3","4","1","3.38859"
"3.3300457","7.48605","6.226474","4","3","4","2","2.98388"
"5.979808","2.8953547","5.6360245","4","4","4","1","3.41271"
"7.5266995","4.948483","7.70342","3","3","3","1","2.72747"
"7.018054","7.9596796","7.802453","1","3","1","1","2.41811"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.9434695","7.48605","7.802453","4","3","1","1","2.358"
"7.9434695","7.48605","7.802453","1","1","4","1","2.08802"
"4.089905","7.48605","7.863409","4","3","4","1","3.38859"
"7.018054","7.9596796","7.802453","1","4","3","1","1.7713"
"7.9434695","7.48605","7.802453","4","1","3","1","1.70422"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.9434695","7.7265987","7.863409","3","3","4","1","1.97078"
"2.9988775","7.48605","4.024811","4","1","3","1","3.62932"
"7.9434695","7.48605","7.2733035","1","3","4","1","1.71801"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","3.107358","2.778521","4","3","3","1","3.43382"
"7.9434695","5.2274256","7.802453","1","3","4","2","3.95638"
"4.1224256","7.48605","7.872749","4","3","3","1","2.72735"
"3.6838129","7.48605","6.9615602","4","3","4","1","2.85382"
"7.9434695","7.48605","7.863409","3","4","4","1","2.54481"
"4.903842","6.2488694","6.8461576","3","3","4","1","2.54487"
"7.9434695","7.7265987","7.863409","3","3","4","1","1.97078"
"7.970043","2.1633968","7.1680565","3","1","1","1","1.96087"
"4.680444","4.07586","6.892253","4","4","4","1","4.64195"
"5.675049","7.201213","6.2297306","3","1","1","1","3.1143"
"2.4358344","4.07586","2.5404234","4","4","4","1","2.42427"
"2.4358344","4.07586","2.5404234","4","4","4","1","2.42427"
"7.7092314","4.7015114","2.439489","3","1","4","1","10.7022"
"4.619482","3.289245","6.2297306","4","3","1","1","4.83686"
"4.491008","4.673051","5.1051993","3","1","1","1","3.0629"
"5.9438314","4.771577","6.182946","3","4","4","1","3.80093"
"2.8664093","7.201213","6.2297306","3","1","1","1","2.72359"
"7.6361203","7.201213","6.2297306","4","1","1","1","2.03762"
"7.714143","2.1633968","5.656091","4","1","4","2","4.02452"
"5.5067434","4.771577","6.075087","4","4","4","1","2.0708"
"6.1675115","4.771577","6.182946","4","4","4","1","2.0708"
"7.970043","2.1633968","6.4697146","4","3","1","2","7.76429"
"6.1675115","4.771577","6.182946","4","4","4","1","2.0708"
"7.7092314","5.58413","6.2297306","3","1","1","1","2.19533"
"5.3178854","4.771577","6.182946","4","4","4","1","2.0708"
"2.4422274","3.4597719","6.2297306","3","1","1","1","3.07988"
"5.3435698","2.1633968","5.656091","4","4","4","1","7.64964"
"6.1675115","4.771577","6.182946","4","4","4","1","2.0708"
"4.491008","6.6131315","6.5638785","3","4","4","1","2.49521"
"7.8258677","2.1633968","5.1051993","3","1","1","1","2.50872"
"7.70678","4.07586","6.892253","4","4","4","1","2.42427"
"6.1675115","4.771577","6.182946","4","4","4","1","2.0708"
"6.383755","4.4449863","5.7100205","3","3","1","1","4.98993"
"2.4358344","5.58413","6.2297306","3","1","1","1","3.60164"
"4.491008","4.673051","5.1051993","3","1","1","1","3.0629"
"7.714143","2.1633968","5.656091","4","1","4","2","4.02452"
"5.4791965","7.201213","2.3390856","4","1","1","2","5.16304"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.9434695","7.48605","7.802453","1","1","4","1","2.08802"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.9434695","7.48605","7.2733035","1","3","4","1","1.71801"
"5.979808","2.8953547","5.6360245","4","4","4","1","3.41271"
"7.9434695","7.7265987","6.0827436","1","1","4","1","1.94775"
"5.1595497","7.48605","4.9600925","4","3","4","1","2.51807"
"7.9434695","7.9596796","7.7694564","4","3","3","2","2.29184"
"5.1595497","7.48605","4.9600925","4","3","4","1","2.51807"
"5.979808","2.8953547","5.6360245","4","4","4","1","3.41271"
"7.9434695","7.183699","3.7937384","4","1","4","2","2.88537"
"7.9434695","7.9596796","7.802453","1","3","3","1","1.89953"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"2.9988775","4.949922","4.024811","4","3","4","1","3.40711"
"4.1224256","7.48605","7.872749","4","3","3","1","2.72735"
"7.9434695","5.492709","7.802453","3","4","4","1","3.75175"
"7.9434695","6.1721644","7.2157726","1","3","3","1","2.99062"
"4.1224256","7.48605","7.872749","4","3","3","1","2.72735"
"7.9434695","7.48605","7.863409","3","4","4","1","2.54481"
"7.9434695","7.48605","2.994458","3","3","3","1","3.29976"
"7.9434695","7.7265987","7.863409","3","3","4","1","1.97078"
"3.6838129","7.48605","6.9615602","4","3","4","1","2.85382"
"7.9434695","3.107358","2.778521","4","3","3","1","3.43382"
"7.9434695","7.9596796","7.802453","1","3","3","1","1.89953"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"5.979808","2.8953547","5.6360245","4","4","4","1","3.41271"
"4.903842","6.2488694","6.8461576","3","3","4","1","2.54487"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"3.6838129","7.48605","6.9615602","4","3","4","1","2.85382"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"2.9988775","4.949922","4.024811","4","3","4","1","3.40711"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"5.1595497","7.48605","4.9600925","4","3","3","1","3.65948"
"7.9434695","7.7265987","7.863409","3","3","4","1","1.97078"
"3.7146983","7.48605","7.802453","1","1","4","1","13.0729"
"7.9434695","2.8953547","5.6360245","4","4","4","1","3.41271"
"7.9434695","7.7265987","6.0827436","1","1","4","1","1.94775"
"7.9434695","7.183699","7.802453","4","3","4","1","2.57629"
"7.9434695","7.9596796","7.802453","1","3","3","1","1.89953"
"7.9434695","7.48605","7.802453","1","1","4","1","2.08802"
"7.9434695","7.9596796","7.7694564","4","3","3","2","2.29184"
"7.9434695","7.48605","5.6764765","1","3","4","1","1.85805"
"7.9434695","7.48605","7.863409","3","4","4","1","2.54481"
"7.9434695","7.9596796","7.802453","1","3","3","1","1.89953"
"7.9434695","7.48605","2.994458","3","3","3","1","3.29976"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.9596796","7.802453","1","3","3","1","1.89953"
"7.9434695","7.183699","7.802453","4","3","4","1","2.57629"
"3.6838129","3.5763657","7.802453","4","1","4","1","2.79129"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"4.804453","7.48605","2.994458","3","3","4","1","9.30415"
"7.9434695","7.183699","3.7937384","4","1","4","2","2.88537"
"7.9434695","7.183699","7.802453","4","3","4","1","2.57629"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","5.6764765","1","3","4","1","1.85805"
"7.9434695","3.7782612","7.863409","3","4","4","1","2.86159"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","4.9600925","4","3","4","1","2.67115"
"7.9434695","2.8953547","5.6360245","4","4","4","1","3.41271"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","4","3","4","1","2.46516"
"7.9434695","7.48605","5.6764765","1","3","4","1","1.85805"
"7.9434695","7.7265987","7.863409","3","3","4","1","1.97078"
"7.9434695","6.9886403","7.802453","4","3","4","1","2.70602"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","5.6764765","1","3","4","1","2.02957"
"2.9988775","4.949922","4.024811","4","3","4","1","3.40711"
"7.9434695","7.183699","4.3157396","4","3","4","1","2.7248"
"7.9434695","7.48605","5.6764765","1","3","4","1","2.02957"
"7.9434695","7.9596796","7.802453","1","3","3","1","1.89953"
"3.8336773","2.4897327","7.863409","4","4","4","1","3.9687"
"7.9434695","7.48605","4.456319","1","3","4","1","2.0573"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.9596796","7.802453","1","3","3","1","1.89953"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.4309397","2.994458","3","3","3","1","3.83558"
"7.9434695","7.9596796","7.802453","1","3","4","1","2.76688"
"7.9434695","7.48605","7.802453","4","3","4","1","2.80144"
"7.6454477","7.183699","7.1915503","4","3","4","1","2.61331"
"7.9434695","7.183699","7.802453","4","3","4","1","2.57629"
"7.9434695","2.8953547","5.6360245","4","4","4","1","3.41271"
"5.67101","7.183699","7.802453","4","1","4","1","2.74936"
"5.945004","7.183699","3.4814992","1","3","1","1","4.48388"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"3.7146983","7.48605","7.802453","1","1","4","1","13.0729"
"7.9434695","7.48605","7.802453","4","3","4","1","2.46516"
"7.9434695","7.183699","7.802453","4","3","4","1","2.57629"
"4.808387","7.48605","7.863409","3","4","1","1","2.24236"
"2.1725755","7.48605","7.802453","4","3","4","1","2.77793"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","5.6764765","1","3","4","1","2.02957"
"7.9434695","7.48605","5.6764765","4","3","4","2","2.76268"
"4.808387","6.6421604","7.1642294","3","3","4","1","3.00142"
"7.9434695","7.48605","5.6764765","4","3","3","1","2.89657"
"7.9434695","7.48605","2.8039289","3","3","4","1","6.66706"
"2.1725755","7.48605","7.802453","4","3","4","1","2.77793"
"7.9434695","7.183699","4.3157396","4","3","4","1","2.7248"
"7.9434695","6.5130234","7.1989856","1","3","4","1","1.8429"
"7.9434695","7.4309397","2.994458","3","3","3","1","3.83558"
"7.9434695","7.4309397","2.994458","3","3","3","1","3.83558"
