"4.8770885","2.8224618","3.7439058","2","2","2","1","4.06773"
"2.3787498","5.075618","4.1067314","2","2","2","1","2.26199"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"3.79024","4.1019683","7.8926644","1","1","1","2","2.60696"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"2.8256679","7.043309","4.0798883","1","1","1","1","4.06311"
"7.673052","2.1136427","7.648433","2","2","2","2","4.67487"
"2.1395369","6.45337","6.11589","1","1","1","1","5.36611"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"2.3787498","5.075618","4.1067314","2","2","2","1","2.26199"
"5.3920736","4.9813423","6.8118277","2","2","2","2","2.3048"
"4.8770885","2.8224618","3.7439058","2","2","2","1","4.06773"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"6.181092","4.847315","2.4442182","3","3","3","1","4.69721"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.8256679","5.1983585","4.0798883","1","1","1","1","4.06311"
"7.673052","2.5637693","2.7328348","2","2","2","2","4.47817"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"3.4578633","4.2347913","6.8118277","2","2","2","1","2.71111"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"3.79024","4.1019683","7.8926644","1","1","1","2","2.60696"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"7.673052","2.1136427","7.648433","2","2","2","2","4.67487"
"3.0739894","5.9317446","3.6543756","1","1","1","2","3.21439"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.8256679","7.043309","4.0798883","1","1","1","1","4.06311"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"2.1395369","6.45337","6.11589","1","1","1","1","5.36611"
"7.673052","2.5637693","2.7328348","2","2","2","2","4.47817"
"4.8770885","2.8224618","3.7439058","2","2","2","1","4.06773"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"3.4578633","4.2347913","6.8118277","2","2","2","1","2.71111"
"4.96821","7.043309","3.2621603","1","1","1","1","2.31089"
"4.0162187","5.4362483","3.117602","2","2","2","2","2.11193"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"6.181092","4.847315","2.4442182","3","3","3","1","4.69721"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"3.79024","4.1019683","7.8926644","1","1","1","2","2.60696"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"3.0739894","3.6744158","3.4569623","3","3","3","1","3.32112"
"4.8770885","2.8224618","3.7439058","2","2","2","1","4.06773"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"4.96821","7.043309","3.2621603","1","1","1","1","2.31089"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"4.0162187","5.4362483","3.117602","2","2","2","2","2.11193"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"6.181092","4.847315","2.4442182","3","3","3","1","4.69721"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"3.4578633","2.1136427","5.5080194","2","2","2","1","5.43185"
"5.4336634","4.2246437","2.0438948","3","3","3","1","5.61722"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"3.79024","4.1019683","7.8926644","1","1","1","2","2.60696"
"3.4578633","4.2347913","6.8118277","2","2","2","1","2.71111"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"3.0739894","5.9317446","3.6543756","1","1","1","2","3.21439"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"4.1755004","2.8224618","5.515397","2","2","2","2","4.06773"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"4.9870176","3.452781","2.2785428","3","3","3","2","5.03875"
"4.09286","2.6507046","5.807502","2","2","2","2","4.3313"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"5.8260403","6.4290633","3.1005611","3","3","3","1","3.70288"
"3.1228313","5.2736373","2.0438948","3","3","3","1","5.61722"
"6.876608","2.2416196","2.8250554","3","3","3","2","4.06399"
"4.09286","2.6507046","2.9592023","3","3","3","1","3.87976"
"5.447119","6.5521793","3.571508","3","3","3","1","3.21461"
"7.2089972","3.8662987","2.3176887","3","3","3","2","4.95364"
"4.09286","5.6502657","6.1621513","2","2","2","1","2.03194"
"5.8260403","4.1485777","3.1005611","3","3","3","1","3.70288"
"3.844299","2.4218574","2.0438948","3","3","3","1","5.61722"
"5.8260403","3.1452682","3.1933703","3","3","3","1","3.59526"
"3.1924992","6.5521793","3.51327","1","1","1","1","3.59624"
"5.8260403","4.1485777","6.1621513","2","2","2","1","2.76745"
"2.2428665","6.3472424","3.5113993","1","1","1","1","5.1189"
"3.1228313","5.2736373","2.0438948","2","2","2","2","2.17706"
"6.5946364","6.523039","7.6577377","3","2","1","2","1.91545"
"7.0486875","7.6675587","7.803271","2","3","1","1","2.09676"
"4.09286","6.6061134","5.807502","3","3","3","1","171.346"
"6.609833","2.9984841","7.7698674","3","1","3","2","2.33755"
"6.609833","6.988817","7.7698674","3","1","2","2","1.84223"
"5.190975","7.6907363","5.2111363","2","2","2","1","5.87769"
"3.1924992","6.5521793","2.5198846","3","3","3","1","4.55616"
"6.2144847","4.1764526","4.647134","3","3","3","1","2.47055"
"2.6984982","7.2564306","5.193167","3","3","3","1","2.21079"
"5.8260403","4.2193546","4.7554126","3","3","3","1","2.4143"
"5.8260403","5.9434366","3.1005611","3","3","3","1","3.70288"
"2.0090303","5.6244283","3.1005611","3","3","3","1","3.70288"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"3.0739894","5.9317446","3.6543756","1","1","1","2","3.21439"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"2.409628","6.3472424","2.8566418","3","3","3","1","4.01905"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"4.1755004","2.8224618","5.515397","2","2","2","2","4.06773"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"3.0739894","3.6744158","3.4569623","3","3","3","1","3.32112"
"3.4578633","2.1136427","5.5080194","2","2","2","1","5.43185"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"4.8770885","2.8224618","3.7439058","2","2","2","1","4.06773"
"5.4336634","4.2246437","2.0438948","3","3","3","1","5.61722"
"3.6645396","6.3472424","7.8926644","1","1","1","1","3.133"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"6.181092","4.847315","2.4442182","3","3","3","1","4.69721"
"7.391635","3.0959456","4.687426","3","3","3","2","2.10798"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"3.79024","4.1019683","7.8926644","1","1","1","2","2.60696"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"4.96821","7.043309","3.2621603","1","1","1","1","2.31089"
"4.6849127","3.8877807","6.5613155","2","2","2","2","2.9531"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"3.0739894","5.9317446","3.6543756","1","1","1","2","3.21439"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"2.409628","6.3472424","2.8566418","3","3","3","1","4.01905"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"4.1755004","2.8224618","5.515397","2","2","2","2","4.06773"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"3.0739894","3.6744158","3.4569623","3","3","3","1","3.32112"
"3.4578633","2.1136427","5.5080194","2","2","2","1","5.43185"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"4.8770885","2.8224618","3.7439058","2","2","2","1","4.06773"
"5.4336634","4.2246437","2.0438948","3","3","3","1","5.61722"
"3.6645396","6.3472424","7.8926644","1","1","1","1","3.133"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"6.181092","4.847315","2.4442182","3","3","3","1","4.69721"
"7.391635","3.0959456","4.687426","3","3","3","2","2.10798"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"3.79024","4.1019683","7.8926644","1","1","1","2","2.60696"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"4.96821","7.043309","3.2621603","1","1","1","1","2.31089"
"4.6849127","3.8877807","6.5613155","2","2","2","2","2.9531"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"4.1755004","3.2985125","5.515397","2","2","2","2","3.48066"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"2.409628","6.3472424","2.8566418","3","3","3","1","4.01905"
"3.79024","4.1019683","7.8926644","1","1","1","2","2.60696"
"4.96821","7.043309","3.2621603","1","1","1","1","2.31089"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"4.6849127","3.8877807","6.5613155","2","2","2","2","2.9531"
"3.6645396","6.3472424","7.8926644","1","1","1","1","3.133"
"7.391635","3.0959456","4.687426","3","3","3","2","2.10798"
"3.4578633","2.1136427","5.5080194","2","2","2","1","5.43185"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"6.181092","4.847315","2.4442182","3","3","3","1","4.69721"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"4.8770885","2.8224618","3.7439058","2","2","2","1","4.06773"
"5.4336634","4.2246437","2.0438948","3","3","3","1","5.61722"
"4.170794","2.8224618","5.5080194","2","2","2","2","4.06773"
"3.0739894","5.9317446","3.6543756","1","1","1","2","3.21439"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"4.170794","2.8224618","5.5080194","2","2","2","2","4.06773"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"4.1755004","3.2985125","5.515397","2","2","2","2","3.48066"
"4.6849127","3.8877807","6.5613155","2","2","2","2","2.9531"
"3.0739894","5.9317446","3.6543756","1","1","1","2","3.21439"
"7.391635","3.0959456","4.687426","3","3","3","2","2.10798"
"2.409628","6.3472424","2.8566418","3","3","3","1","4.01905"
"3.79024","4.1019683","3.0229893","2","2","2","2","2.40884"
"3.4578633","2.1136427","5.5080194","2","2","2","1","5.43185"
